timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-10-08 13:56:00,BTCUSDT,OPEN,long,ascending_triangle,30s,122253.7,,121642.43149999999,124698.774,0.0002525531053006127,0.718554,0.7185540199279785,,0.0,10.03776577883998,no
2025-10-08 05:45:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4446.44,4424.207799999999,4424.207799999999,4535.368799999999,0,0.57165754,0.5716575384140015,stop_loss,-0.2466652645801147,34.67263433552487,no
2025-10-08 05:46:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4445.41,4423.182949999999,4423.182949999999,4534.3182,0,0.5730482,0.5730481743812561,stop_loss,-0.3523789494001645,34.32025538612471,no
2025-10-08 05:46:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4445.0,4422.775,4422.775,4533.9,0,0.5871847,0.587184727191925,stop_loss,-0.1726656852060802,34.14758970091863,no
2025-10-08 14:35:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,122150.3,122272.45029999998,122272.45029999998,124593.30600000001,0,0.59410834,0.5941083431243896,stop_loss,0.0630113297336414,10.10077710857362,no
2025-10-08 14:35:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,122184.2,122306.38419999999,122306.38419999999,124627.884,0,0.56423664,0.5642366409301758,stop_loss,0.044107930813552396,10.144885039387173,no
2025-10-08 05:59:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4434.75,,4412.57625,4523.445,0.015839512240887463,0.69979775,0.6997977495193481,,0.0,34.14758970091863,no
2025-10-08 05:59:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4436.16,,4413.9792,4524.8832,0.01108413443996451,0.76286405,0.7628640532493591,,0.0,34.14758970091863,no
2025-10-08 06:00:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4435.27,,4413.093650000001,4523.9754,0.007760451040418074,0.75537187,0.7553718686103821,,0.0,34.14758970091863,no
2025-10-08 14:51:00,BTCUSDT,OPEN,long,ascending_triangle,30s,122354.5,,121742.7275,124801.59,0.00043954901569594396,0.7449991,0.7449991106987,,0.0,10.144885039387173,no
2025-10-08 15:09:00,BTCUSDT,OPEN,long,ascending_triangle,30s,122330.2,,121718.549,124776.804,0.0003077454302263755,0.5664909,0.566490888595581,,0.0,10.144885039387173,no
2025-10-08 08:56:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4434.75,4470.6345,4439.184749999999,4523.445,0,0.69979775,0.6997977495193481,trailing_stop,0.568392977008128,34.71598267792676,no
2025-10-08 08:56:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4436.16,4470.6345,4440.596159999999,4524.8832,0,0.76286405,0.7628640532493591,trailing_stop,0.3821199927505594,35.09810267067732,no
2025-10-08 08:56:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4435.27,4470.6345,4439.70527,4523.9754,0,0.75537187,0.7553718686103821,trailing_stop,0.2744444708188625,35.372547141496185,no
2025-10-08 09:10:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4478.0,,4455.61,4567.56,0.015768594046996185,0.5846281,0.5846281051635742,,0.0,35.372547141496185,no
2025-10-08 09:33:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4474.36,,4451.9882,4563.8472,0.011046995525553207,0.5083085,0.508308470249176,,0.0,35.372547141496185,no
2025-10-08 09:34:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4476.76,,4454.376200000001,4566.2952000000005,0.007728751246392475,0.64938635,0.6493863463401794,,0.0,35.372547141496185,no
2025-10-08 17:58:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,122253.7,124087.50549999998,122375.95369999998,124698.774,0.00012627655265030636,0.718554,0.7185540199279785,partial_tp_1.5%,0.23156663677116981,10.376451676158343,no
2025-10-08 18:34:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,122354.5,123479.102,122476.85449999999,124801.59,0,0.7449991,0.7449991106987,trailing_stop,0.4943177021496895,10.870769378308033,no
2025-10-08 18:34:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,122330.2,123479.102,122452.53019999998,124776.804,0,0.5664909,0.566490888595581,trailing_stop,0.35356934027794384,11.224338718585976,no
2025-10-08 18:35:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,122253.7,123445.67,122375.95369999998,124698.774,0,0.718554,0.7185540199279785,trailing_stop,0.38208449923375565,11.374856581048562,no
2025-10-08 18:40:30,BTCUSDT,OPEN,long,ascending_triangle,30s,123602.0,,122983.99,126074.04000000001,0.0005130374668234709,0.7376275,0.7376275062561035,,0.0,11.374856581048562,no
2025-10-08 18:41:30,BTCUSDT,OPEN,long,ascending_triangle,30s,123607.4,,122989.363,126079.548,0.0003591105377349597,0.59214556,0.592145562171936,,0.0,11.374856581048562,no
2025-10-08 18:42:30,BTCUSDT,OPEN,long,ascending_triangle,30s,123579.9,,122962.0005,126051.49799999999,0.0002514333149437261,0.60728014,0.6072801351547241,,0.0,11.374856581048562,no
2025-10-08 20:58:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,123602.0,122983.99,122983.99,126074.04000000001,0,0.7376275,0.7376275062561035,stop_loss,-0.31706228487157057,11.057794296176992,no
2025-10-08 20:58:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,123607.4,122989.363,122989.363,126079.548,0,0.59214556,0.592145562171936,stop_loss,-0.22194359941010008,10.835850696766892,no
2025-10-08 20:58:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,123579.9,122962.0005,122962.0005,126051.49799999999,0,0.60728014,0.6072801351547241,stop_loss,-0.15536051958707078,10.680490177179822,no
2025-10-08 21:18:00,BTCUSDT,OPEN,long,ascending_triangle,30s,123091.2,,122475.74399999999,125553.024,0.0005134741318075867,0.5718314,0.5718314051628113,,0.0,10.680490177179822,no
2025-10-08 21:18:30,BTCUSDT,OPEN,long,ascending_triangle,30s,123099.7,,122484.2015,125561.694,0.0003594070735932567,0.59754395,0.5975439548492432,,0.0,10.680490177179822,no
2025-10-08 21:19:00,BTCUSDT,OPEN,long,ascending_triangle,30s,123099.7,,122484.2015,125561.694,0.0002515849515152797,0.63236475,0.6323647499084473,,0.0,10.680490177179822,no
2025-10-08 13:45:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4478.0,4455.61,4455.61,4567.56,0,0.5846281,0.5846281051635742,stop_loss,-0.35305882071224975,35.019488320783935,no
2025-10-08 13:45:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4474.36,4451.9882,4451.9882,4563.8472,0,0.5083085,0.508308470249176,stop_loss,-0.24714117449857007,34.77234714628536,no
2025-10-08 13:45:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4476.76,4454.376200000001,4454.376200000001,4566.2952000000005,0,0.64938635,0.6493863463401794,stop_loss,-0.17299882214899687,34.599348324136365,no
2025-10-08 13:55:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4462.35,,4440.0382500000005,4551.597000000001,0.01577191490968682,0.610481,0.6104810237884521,,0.0,34.599348324136365,no
2025-10-08 13:56:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4464.49,,4442.16755,4553.7798,0.011035048381353456,0.73959523,0.7395952343940735,,0.0,34.599348324136365,no
2025-10-08 14:05:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4510.07,,4487.519649999999,4600.2714,0.007646467616610847,0.8526572,0.8526571989059448,,0.0,34.599348324136365,no
2025-10-08 14:13:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4462.35,4498.18605,4466.81235,4551.597000000001,0,0.610481,0.6104810237884521,trailing_stop,0.5652031312992806,35.16455145543564,no
2025-10-08 14:13:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4464.49,4498.18605,4468.954489999999,4553.7798,0,0.73959523,0.7395952343940735,trailing_stop,0.3718375420105103,35.53638899744615,no
2025-10-08 14:15:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4510.07,4487.519649999999,4487.519649999999,4600.2714,0,0.8526572,0.8526571989059448,stop_loss,-0.17243052101824374,35.36395847642791,no
2025-10-09 01:29:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,123091.2,122475.74399999999,122475.74399999999,125553.024,0,0.5718314,0.5718314051628113,stop_loss,-0.31602073526577296,10.364469441914048,no
2025-10-09 01:29:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,123099.7,122484.2015,122484.2015,125561.694,0,0.59754395,0.5975439548492432,stop_loss,-0.22121451468603967,10.143254927228009,no
2025-10-09 01:29:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,123099.7,122484.2015,122484.2015,125561.694,0,0.63236475,0.6323647499084473,stop_loss,-0.15485016028022777,9.988404766947781,no
2025-10-08 15:27:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4460.2,,4437.898999999999,4549.4039999999995,0.015830946491845306,0.53384984,0.533849835395813,,0.0,35.36395847642791,no
2025-10-08 15:27:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4458.14,,4435.8493,4547.3028,0.01108678311583977,0.6515862,0.6515861749649048,,0.0,35.36395847642791,no
2025-10-08 15:28:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4456.4,,4434.1179999999995,4545.527999999999,0.007763778362811898,0.5458994,0.5458993911743164,,0.0,35.36395847642791,no
2025-10-08 17:18:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4460.2,4527.102999999999,4464.660199999999,4549.4039999999995,0.007915473245922653,0.53384984,0.533849835395813,partial_tp_1.5%,0.529568906571958,35.89352738299987,no
2025-10-08 17:18:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4458.14,4525.0121,4462.59814,4547.3028,0.005543391557919885,0.6515862,0.6515861749649048,partial_tp_1.5%,0.37069823460037205,36.264225617600246,no
2025-10-08 17:18:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4456.4,4523.245999999999,4460.856399999999,4545.527999999999,0.003881889181405949,0.5458994,0.5458993911743164,partial_tp_1.5%,0.25948876422026035,36.523714381820504,no
2025-10-08 17:38:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4460.2,4531.5285,4464.660199999999,4549.4039999999995,0,0.53384984,0.533849835395813,trailing_stop,1.0941677399937562,37.0883132152423,no
2025-10-08 17:38:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4458.14,4531.5285,4462.59814,4547.3028,0,0.6515862,0.6515861749649048,trailing_stop,0.7775194259487757,37.49513440659071,no
2025-10-08 17:38:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4456.4,4531.5285,4460.856399999999,4545.527999999999,0,0.5458994,0.5458993911743164,trailing_stop,0.5511292755855199,37.78677491795597,no
2025-10-09 03:03:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121676.2,,121067.819,124109.724,0.0005177390601455701,0.6407075,0.6407074928283691,,0.0,9.988404766947781,no
2025-10-09 03:04:00,BTCUSDT,OPEN,long,ascending_triangle,30s,121731.5,,121122.8425,124166.13,0.00036225270370494975,0.7356287,0.7356287240982056,,0.0,9.988404766947781,no
2025-10-09 03:04:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121790.4,,121181.44799999999,124226.208,0.00025345425830559194,0.77761304,0.7776130437850952,,0.0,9.988404766947781,no
2025-10-08 17:54:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4541.46,,4518.7527,4632.2892,0.01570773109867462,0.6414985,0.6414985060691833,,0.0,37.78677491795597,no
2025-10-08 17:55:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4540.42,,4517.7179,4631.2284,0.010997930308819624,0.6070665,0.6070665121078491,,0.0,37.78677491795597,no
2025-10-08 17:55:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4540.55,,4517.84725,4631.361,0.007698330799779665,0.81988066,0.8198806643486023,,0.0,37.78677491795597,no
2025-10-08 18:35:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4541.46,4518.7527,4518.7527,4632.2892,0,0.6414985,0.6414985060691833,stop_loss,-0.3566801623769347,37.430094755579034,no
2025-10-08 18:35:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4540.42,4517.7179,4517.7179,4631.2284,0,0.6070665,0.6070665121078491,stop_loss,-0.2496761136638587,37.180418641915175,no
2025-10-08 18:35:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4540.55,4517.84725,4517.84725,4631.361,0,0.81988066,0.8198806643486023,stop_loss,-0.1747732795647007,37.00564536235047,no
2025-10-08 18:55:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4529.57,,4506.922149999999,4620.1614,0.015697228127328905,0.7519055,0.7519055008888245,,0.0,37.00564536235047,no
2025-10-08 18:56:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4530.49,,4507.83755,4621.0998,0.010985828359866955,0.7305903,0.730590283870697,,0.0,37.00564536235047,no
2025-10-08 18:56:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4529.4,,4506.753,4619.987999999999,0.00769193046943647,0.66225874,0.6622587442398071,,0.0,37.00564536235047,no
2025-10-08 19:09:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4529.57,4506.922149999999,4506.922149999999,4620.1614,0,0.7519055,0.7519055008888245,stop_loss,-0.3555084680435305,36.65013689430694,no
2025-10-08 19:09:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4530.49,4507.83755,4507.83755,4621.0998,0,0.7305903,0.730590283870697,stop_loss,-0.2488559276304637,36.401280966676474,no
2025-10-08 19:09:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4529.4,4506.753,4506.753,4619.987999999999,0,0.66225874,0.6622587442398071,stop_loss,-0.17419914934132724,36.22708181733515,no
2025-10-08 19:39:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4519.64,,4497.0418,4610.032800000001,0.015680037468736578,0.63890976,0.6389097571372986,,0.0,36.22708181733515,no
2025-10-08 19:59:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4512.64,,4490.076800000001,4602.8928000000005,0.01099305222256604,0.7950801,0.7950801253318787,,0.0,36.22708181733515,no
2025-10-08 20:20:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4519.19,,4496.59405,4609.5738,0.007683983418964082,0.5210849,0.5210849046707153,,0.0,36.22708181733515,no
2025-10-09 08:52:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121790.4,121181.44799999999,121181.44799999999,124226.208,0,0.77761304,0.7776130437850952,stop_loss,-0.15434147750370802,9.834063289444073,no
2025-10-09 08:52:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,121731.5,121122.8425,121122.8425,124166.13,0,0.7356287,0.7356287240982056,stop_loss,-0.22048782500529587,9.613575464438776,no
2025-10-09 09:29:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121643.6,,121035.38200000001,124076.47200000001,0.0003615900566105112,0.67307156,0.673071563243866,,0.0,9.613575464438776,no
2025-10-09 09:30:00,BTCUSDT,OPEN,long,ascending_triangle,30s,121693.4,,121084.93299999999,124127.268,0.000253009459405477,0.5768171,0.5768170952796936,,0.0,9.613575464438776,no
2025-10-09 01:15:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4519.64,4497.0418,4497.0418,4610.032800000001,0,0.63890976,0.6389097571372986,stop_loss,-0.3543406227260086,35.87274119460914,no
2025-10-09 01:15:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4512.64,4490.076800000001,4490.076800000001,4602.8928000000005,0,0.7950801,0.7950801253318787,stop_loss,-0.24803843590819763,35.62470275870094,no
2025-10-09 01:15:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4519.19,4496.59405,4496.59405,4609.5738,0,0.5210849,0.5210849046707153,stop_loss,-0.1736269051357407,35.4510758535652,no
2025-10-09 01:50:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4472.03,,4449.669849999999,4561.4706,0.015794912546666637,0.5223615,0.5223615169525146,,0.0,35.4510758535652,no
2025-10-09 01:51:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4469.23,,4446.883849999999,4558.6146,0.011063365709361282,0.5048553,0.5048552751541138,,0.0,35.4510758535652,no
2025-10-09 01:55:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4473.93,,4451.560350000001,4563.408600000001,0.007736220314236946,0.6018879,0.6018878817558289,,0.0,35.4510758535652,no
2025-10-09 02:18:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4472.03,4449.669849999999,4449.669849999999,4561.4706,0,0.5223615,0.5223615169525146,stop_loss,-0.3531766137803548,35.097899239784844,no
2025-10-09 12:41:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,121676.2,123501.34299999998,121797.87619999998,124109.724,0.00025886953007278504,0.6407075,0.6407074928283691,partial_tp_1.5%,0.4724739107256284,10.086049375164405,no
2025-10-09 02:18:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4473.93,4451.560350000001,4451.560350000001,4563.408600000001,0,0.6018879,0.6018878817558289,stop_loss,-0.17305654075236768,34.924842699032475,no
2025-10-09 12:41:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,121643.6,123468.254,121765.24359999999,124076.47200000001,0.0001807950283052556,0.67307156,0.673071563243866,partial_tp_1.5%,0.32988837157729695,10.415937746741703,no
2025-10-09 12:41:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,121693.4,123518.80099999998,121815.09339999998,124127.268,0.0001265047297027385,0.5768171,0.5768170952796936,partial_tp_1.5%,0.23092186010410645,10.646859606845808,no
2025-10-09 02:23:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4469.23,4446.883849999999,4446.883849999999,4558.6146,0,0.5048553,0.5048552751541138,stop_loss,-0.247223629646247,34.677619069386225,no
2025-10-09 03:09:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4427.35,,4405.213250000001,4515.897000000001,0.01590190197766517,0.68275744,0.6827574372291565,,0.0,34.677619069386225,no
2025-10-09 03:10:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4427.15,,4405.014249999999,4515.692999999999,0.011131834251057935,0.57848793,0.5784879326820374,,0.0,34.677619069386225,no
2025-10-09 03:10:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4429.21,,4407.06395,4517.7942,0.007788659829450351,0.63831294,0.6383129358291626,,0.0,34.677619069386225,no
2025-10-09 13:41:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121676.2,123036.8245,121797.87619999998,124109.724,0,0.6407075,0.6407074928283691,trailing_stop,0.8246981356461478,10.999083831766328,no
2025-10-09 13:41:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121643.6,123036.8245,121765.24359999999,124076.47200000001,0,0.67307156,0.673071563243866,trailing_stop,0.581776434490372,11.250971894679402,no
2025-10-09 13:41:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121693.4,123036.8245,121815.09339999998,124127.268,0,0.5768171,0.5768170952796936,trailing_stop,0.4008714133526441,11.42092144792794,no
2025-10-09 14:14:30,BTCUSDT,OPEN,long,ascending_triangle,30s,122377.6,,121765.712,124825.152,0.0005182833822070253,0.6911859,0.6911858916282654,,0.0,11.42092144792794,no
2025-10-09 14:15:00,BTCUSDT,OPEN,long,ascending_triangle,30s,122370.0,,121758.15,124817.40000000001,0.0003628208997635444,0.8056194,0.8056194186210632,,0.0,11.42092144792794,no
2025-10-09 14:15:30,BTCUSDT,OPEN,long,ascending_triangle,30s,122305.8,,121694.27100000001,124751.91600000001,0.0002541079446178795,0.51707864,0.5170786380767822,,0.0,11.42092144792794,no
2025-10-09 14:23:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,122377.6,121765.712,121765.712,124825.152,0,0.6911859,0.6911858916282654,stop_loss,-0.3171313821718955,11.103790065756044,no
2025-10-09 14:23:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,122370.0,121758.15,121758.15,124817.40000000001,0,0.8056194,0.8056194186210632,stop_loss,-0.22199196752032677,10.881798098235718,no
2025-10-09 14:23:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,122305.8,121694.27100000001,121694.27100000001,124751.91600000001,0,0.51707864,0.5170786380767822,stop_loss,-0.15539437726422597,10.726403720971492,no
2025-10-09 14:57:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121260.0,,120653.7,123685.2,0.0005213419191513403,0.7219903,0.7219902873039246,,0.0,10.726403720971492,no
2025-10-09 14:58:00,BTCUSDT,OPEN,long,ascending_triangle,30s,121259.9,,120653.6005,123685.098,0.0003649396443622671,0.51129264,0.5112926363945007,,0.0,10.726403720971492,no
2025-10-09 14:58:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121262.2,,120655.889,123687.444,0.0002554529057446001,0.65758526,0.6575852632522583,,0.0,10.726403720971492,no
2025-10-09 08:09:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4429.21,4407.06395,4407.06395,4517.7942,0,0.63831294,0.6383129358291626,stop_loss,-0.17248805001600118,34.505131019370225,no
2025-10-09 08:13:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4427.35,4405.213250000001,4405.213250000001,4515.897000000001,0,0.68275744,0.6827574372291565,stop_loss,-0.3520164286040741,34.15311459076615,no
2025-10-09 08:13:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4427.15,4405.014249999999,4405.014249999999,4515.692999999999,0,0.57848793,0.5784879326820374,stop_loss,-0.2464115000228598,33.90670309074329,no
2025-10-09 16:42:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121260.0,120653.7,120653.7,123685.2,0,0.7219903,0.7219902873039246,stop_loss,-0.3160896055814591,10.410314115390033,no
2025-10-09 16:42:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121259.9,120653.6005,120653.6005,123685.098,0,0.51129264,0.5112926363945007,stop_loss,-0.22126272390701807,10.189051391483016,no
2025-10-09 16:42:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,121262.2,120655.889,120655.889,123687.444,0,0.65758526,0.6575852632522583,stop_loss,-0.15488390673491464,10.034167484748101,no
2025-10-09 17:14:00,BTCUSDT,OPEN,long,ascending_triangle,30s,120167.1,,119566.2645,122570.44200000001,0.0005243552540206471,0.56866354,0.5686635375022888,,0.0,10.034167484748101,no
2025-10-09 17:14:30,BTCUSDT,OPEN,long,ascending_triangle,30s,120201.7,,119600.6915,122605.734,0.0003669430230337604,0.5170174,0.5170174241065979,,0.0,10.034167484748101,no
2025-10-09 17:15:00,BTCUSDT,OPEN,long,ascending_triangle,30s,120167.7,,119566.8615,122571.054,0.00025693279159256615,0.6086147,0.6086146831512451,,0.0,10.034167484748101,no
2025-10-09 09:05:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4338.51,,4316.8174500000005,4425.2802,0.016174219012339033,0.5832798,0.5832797884941101,,0.0,33.90670309074329,no
2025-10-09 09:08:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4341.0,,4319.295,4427.82,0.011315459029959942,0.8008723,0.8008723258972168,,0.0,33.90670309074329,no
2025-10-09 09:08:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4340.38,,4318.6781,4427.1876,0.007921952767808181,0.563318,0.5633180141448975,,0.0,33.90670309074329,no
2025-10-09 12:41:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4338.51,4403.5876499999995,4342.84851,4425.2802,0.008087109506169516,0.5832798,0.5832797884941101,partial_tp_1.5%,0.5262900819541667,34.43299317269746,no
2025-10-09 12:42:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4341.0,4406.115,4345.340999999999,4427.82,0.005657729514979971,0.8008723,0.8008723258972168,partial_tp_1.5%,0.3684030573679196,34.80139623006538,no
2025-10-09 12:42:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4340.38,4405.485699999999,4344.72038,4427.1876,0.0039609763839040905,0.563318,0.5633180141448975,partial_tp_1.5%,0.25788214015754124,35.05927837022292,no
2025-10-09 13:30:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4338.51,4386.0993,4342.84851,4425.2802,0,0.5832798,0.5832797884941101,trailing_stop,0.9111499623761168,35.44413825064487,no
2025-10-09 13:32:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4341.0,4385.3829,4345.340999999999,4427.82,0,0.8008723,0.8008723258972168,trailing_stop,0.619509500658322,35.69524469393527,no
2025-10-09 13:32:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4340.38,4385.3829,4344.72038,4427.1876,0,0.563318,0.5633180141448975,trailing_stop,0.43613756426473665,35.873500118042465,no
2025-10-09 13:51:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4372.71,,4350.84645,4460.1642,0.016182653328350786,0.5310823,0.531082272529602,,0.0,35.873500118042465,no
2025-10-09 14:00:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4372.71,4350.84645,4350.84645,4460.1642,0,0.5310823,0.531082272529602,stop_loss,-0.35381025017706436,35.5196898678654,no
2025-10-09 14:16:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4360.34,,4338.5383,4447.5468,0.016204219615983992,0.80490947,0.8049094676971436,,0.0,35.5196898678654,no
2025-10-09 14:30:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4360.34,4338.5383,4338.5383,4447.5468,0,0.80490947,0.8049094676971436,stop_loss,-0.3532795348017979,35.1664103330636,no
2025-10-10 02:07:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,120167.1,121218.5615,120287.2671,122570.44200000001,0,0.56866354,0.5686635375022888,trailing_stop,0.5513393619254255,10.585506846673526,no
2025-10-09 14:53:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4334.09,,4312.4195500000005,4420.7718,0.016277909111236524,0.71069175,0.7106917500495911,,0.0,35.1664103330636,no
2025-10-10 02:07:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,120201.7,121218.5615,120321.90169999999,122605.734,0,0.5170174,0.5170174241065979,trailing_stop,0.3731302328166438,10.95863707949017,no
2025-10-10 02:07:30,BTCUSDT,CLOSE,long,ascending_triangle,30s,120167.7,121218.5615,120287.86769999999,122571.054,0,0.6086147,0.6086146831512451,trailing_stop,0.27000077877215123,11.22863785826232,no
2025-10-09 14:54:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4336.23,,4314.548849999999,4422.9546,0.011388912988919725,0.52210873,0.5221087336540222,,0.0,35.1664103330636,no
2025-10-09 14:56:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4340.12,,4318.4194,4426.9224,0.007965093665373391,0.56458557,0.5645855665206909,,0.0,35.1664103330636,no
2025-10-09 15:29:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4340.12,4318.4194,4318.4194,4426.9224,0,0.56458557,0.5645855665206909,stop_loss,-0.1728473115948028,34.9935630214688,no
2025-10-09 15:29:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4336.23,4314.548849999999,4314.548849999999,4422.9546,0,0.52210873,0.5221087336540222,stop_loss,-0.2469247308497208,34.74663829061908,no
2025-10-09 15:30:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4334.09,4312.4195500000005,4312.4195500000005,4420.7718,0,0.71069175,0.7106917500495911,stop_loss,-0.35274961549958933,34.39388867511949,no
2025-10-10 02:22:30,BTCUSDT,OPEN,long,ascending_triangle,30s,121318.3,,120711.70850000001,123744.66600000001,0.0005223333277624132,0.517985,0.5179849863052368,,0.0,11.22863785826232,no
2025-10-10 02:23:00,BTCUSDT,OPEN,long,ascending_triangle,30s,121305.9,,120699.37049999999,123732.018,0.00036567070480689846,0.5334321,0.533432126045227,,0.0,11.22863785826232,no
