timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl
2025-10-02 00:02:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4275.86,4361.3772,4254.4807,4361.3772,0.027814051882576418,0.6560415,0.6560415029525757,take_profit,2.3785798376526706,40.236563602918935
2025-10-02 00:07:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4280.41,4366.0181999999995,4259.00795,4366.0181999999995,0.013892243019083827,0.6891727,0.6891726851463318,take_profit,1.1892899188263275,41.42585352174526
2025-10-02 00:09:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4289.46,4375.2492,4268.0127,4375.2492,0.006931466424831633,0.73212653,0.7321265339851379,take_profit,0.5946449594131671,42.02049848115843
2025-10-02 00:09:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4291.82,4377.6564,4270.3609,4377.6564,0.0034638274637168267,0.67286575,0.6728657484054565,take_profit,0.2973224797065835,42.31782096086501
2025-10-10 21:40:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3719.25,,3700.65375,3793.635,0.032576167367193,0.74959713,0.7495971322059631,,0.0,42.31782096086501
2025-10-10 21:41:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3749.77,,3731.02115,3824.7654,0.016155512268810165,0.93690675,0.9369067549705505,,0.0,42.31782096086501
2025-10-10 21:42:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3742.59,,3723.87705,3817.4418,0.008093252966557425,0.9159322,0.9159321784973145,,0.0,42.31782096086501
2025-10-10 21:43:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3773.77,,3754.90115,3849.2454000000002,0.00401319206259366,0.7012134,0.7012134194374084,,0.0,42.31782096086501
2025-10-10 21:44:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3820.15,,3801.04925,3896.5530000000003,0.0019822341806020804,0.66257656,0.6625765562057495,,0.0,42.31782096086501
2025-10-10 21:44:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3719.25,3793.635,3700.65375,3793.635,0.032576167367193,0.74959713,0.7495971322059631,take_profit,2.4231782096086585,44.74099917047367
2025-10-10 21:44:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3742.59,3817.4418,3723.87705,3817.4418,0.008093252966557425,0.9159322,0.9159321784973145,take_profit,0.6057945524021623,45.34679372287583
2025-10-10 21:45:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3855.13,,3835.85435,3932.2326000000003,0.02101745502325195,0.8862402,0.8862401843070984,,0.0,45.34679372287583
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3749.77,3824.7654,3731.02115,3824.7654,0.016155512268810165,0.93690675,0.9369067549705505,take_profit,1.21158910480433,46.55838282768016
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3773.77,3849.2454000000002,3754.90115,3849.2454000000002,0.00401319206259366,0.7012134,0.7012134194374084,take_profit,0.3028972762010826,46.86128010388124
2025-10-10 21:46:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3864.91,,3845.58545,3942.2082,0.02047445177443525,0.8837264,0.8837264180183411,,0.0,46.86128010388124
2025-10-10 21:47:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3804.51,,3785.48745,3880.6002000000003,0.010399751007032776,0.88372475,0.8837247490882874,,0.0,46.86128010388124
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3855.13,3835.85435,3835.85435,3932.2326000000003,0.02101745502325195,0.8862402,0.8862401843070984,stop_loss,-0.4051251069189473,46.4561549969623
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3864.91,3845.58545,3845.58545,3942.2082,0.02047445177443525,0.8837264,0.8837264180183411,stop_loss,-0.395659567037659,46.060495429924636
2025-10-10 21:48:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3802.83,,3783.81585,3878.8866,0.026154483216595466,0.9714446,0.9714446067810059,,0.0,46.060495429924636
2025-10-10 21:49:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3840.0,,3820.8,3916.8,0.012950657996167413,0.99077785,0.990777850151062,,0.0,46.060495429924636
2025-10-10 21:50:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3856.02,,3836.7399,3933.1404,0.006448426966831457,0.9808836,0.9808835983276367,,0.0,46.060495429924636
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3820.15,3896.5530000000003,3801.04925,3896.5530000000003,0.0019822341806020804,0.66257656,0.6625765562057495,take_profit,0.15144863810054124,46.211944068025176
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3804.51,3880.6002000000003,3785.48745,3880.6002000000003,0.010399751007032776,0.88372475,0.8837247490882874,take_profit,0.7913191340753263,47.0032632021005
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3802.83,3878.8866,3783.81585,3878.8866,0.026154483216595466,0.9714446,0.9714446067810059,take_profit,1.9892210682113118,48.99248427031181
2025-10-10 21:52:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3919.26,,3899.6637,3997.6452000000004,0.022248676307821843,0.6938087,0.6938086748123169,,0.0,48.99248427031181
2025-10-10 21:52:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3840.0,3916.8,3820.8,3916.8,0.012950657996167413,0.99077785,0.990777850151062,take_profit,0.9946105341056597,49.987094804417474
2025-10-10 21:53:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3905.5,,3885.9725,3983.61,0.01765759625471545,0.9231491,0.9231491088867188,,0.0,49.987094804417474
2025-10-10 21:54:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3888.56,,3869.1172,3966.3312,0.008867259624744274,0.9351894,0.935189425945282,,0.0,49.987094804417474
2025-10-10 21:54:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3919.26,3899.6637,3899.6637,3997.6452000000004,0.022248676307821843,0.6938087,0.6938086748123169,stop_loss,-0.43599173553097265,49.5511030688865
2025-10-10 21:55:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3889.04,,3869.5948,3966.8208,0.01558780913246694,0.9864911,0.9864910840988159,,0.0,49.5511030688865
2025-10-10 21:56:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3956.52,,3936.7374,4035.6504,0.007660976467770822,0.98102266,0.9810226559638977,,0.0,49.5511030688865
2025-10-10 21:56:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3856.02,3933.1404,3836.7399,3933.1404,0.006448426966831457,0.9808836,0.9808835983276367,take_profit,0.4973052670528303,50.04840833593933
2025-10-10 21:57:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3936.94,,3917.2553000000003,4015.6788,0.007070640552555903,0.97333276,0.9733327627182007,,0.0,50.04840833593933
2025-10-10 21:58:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3956.52,3936.7374,3936.7374,4035.6504,0.007660976467770822,0.98102266,0.9810226559638977,stop_loss,-0.1515540330713231,49.89685430286801
2025-10-10 21:59:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3941.17,,3921.4641500000002,4019.9934000000003,0.007357705985554129,0.9196813,0.9196813106536865,,0.0,49.89685430286801
2025-10-10 22:01:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3936.94,3917.2553000000003,3917.2553000000003,4015.6788,0.007070640552555903,0.97333276,0.9733327627182007,stop_loss,-0.13918343808489572,49.75767086478311
2025-10-10 22:01:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3941.17,3921.4641500000002,3921.4641500000002,4019.9934000000003,0.007357705985554129,0.9196813,0.9196813106536865,stop_loss,-0.14498985049543056,49.61268101428768
2025-10-10 22:02:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3880.46,,3861.0577,3958.0692,0.011022978529165594,0.9581405,0.95814049243927,,0.0,49.61268101428768
2025-10-10 22:02:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3905.5,3885.9725,3885.9725,3983.61,0.01765759625471545,0.9231491,0.9231491088867188,stop_loss,-0.34480871086395853,49.26787230342372
2025-10-10 22:03:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3873.52,,3854.1524,3950.9904,0.014378544673218823,0.94620734,0.9462073445320129,,0.0,49.26787230342372
2025-10-10 22:04:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3861.44,,3842.1328,3938.6688,0.007211763016207241,0.817381,0.8173810243606567,,0.0,49.26787230342372
2025-10-10 22:04:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3888.56,3869.1172,3869.1172,3966.3312,0.008867259624744274,0.9351894,0.935189425945282,stop_loss,-0.17240435543197627,49.09546794799174
2025-10-10 22:04:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3889.04,3869.5948,3869.5948,3966.8208,0.01558780913246694,0.9864911,0.9864910840988159,stop_loss,-0.3031080661426479,48.792359881849094
2025-10-10 22:05:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3835.7,,3816.5215,3912.4139999999998,0.01596511224478628,0.8497557,0.8497557044029236,,0.0,48.792359881849094
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3880.46,3861.0577,3861.0577,3958.0692,0.011022978529165594,0.9581405,0.95814049243927,stop_loss,-0.21387113631643176,48.57848874553266
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3873.52,3854.1524,3854.1524,3950.9904,0.014378544673218823,0.94620734,0.9462073445320129,stop_loss,-0.27847790181303345,48.300010843719626
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3861.44,3842.1328,3842.1328,3938.6688,0.007211763016207241,0.817381,0.8173810243606567,stop_loss,-0.13923895090651783,48.16077189281311
2025-10-10 22:06:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3855.28,,3836.0036,3932.3856,0.024242518164113443,0.79410744,0.7941074371337891,,0.0,48.16077189281311
2025-10-10 23:10:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3835.7,3816.5215,3816.5215,3912.4139999999998,0.01596511224478628,0.8497557,0.8497557044029236,stop_loss,-0.3061869051866335,47.854584987626474
2025-10-10 23:10:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3855.28,3836.0036,3836.0036,3932.3856,0.024242518164113443,0.79410744,0.7941074371337891,stop_loss,-0.4673084771387211,47.38727651048775
2025-10-12 14:50:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3930.6,,3910.947,4009.212,0.031469403718323914,0.7971606,0.7971606254577637,,0.0,47.38727651048775
2025-10-12 14:51:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3985.11,,3965.18445,4064.8122000000003,0.015519476031432503,0.7030377,0.703037679195404,,0.0,47.38727651048775
2025-10-12 14:52:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3979.6,,3959.7019999999998,4059.192,0.007770481848379484,0.8088233,0.80882328748703,,0.0,47.38727651048775
2025-10-12 14:53:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3968.84,,3948.9958,4048.2168,0.0038957742770949436,0.9506199,0.9506198763847351,,0.0,47.38727651048775
2025-10-12 14:54:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3994.36,,3974.3882000000003,4074.2472000000002,0.0019354420710583793,0.95209014,0.9520901441574097,,0.0,47.38727651048775
2025-10-12 14:55:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3930.6,4009.212,3910.947,4009.212,0.031469403718323914,0.7971606,0.7971606254577637,take_profit,2.473872765104882,49.86114927559263
2025-10-12 14:56:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4007.3,,3987.2635,4087.4460000000004,0.016706805506363585,0.89974904,0.8997490406036377,,0.0,49.86114927559263
2025-10-12 14:58:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4007.3,3987.2635,3987.2635,4087.4460000000004,0.016706805506363585,0.89974904,0.8997490406036377,stop_loss,-0.33474590852825664,49.526403367064376
2025-10-12 14:59:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3973.44,,3953.5728,4052.9088,0.01680705100653003,0.9934788,0.9934787750244141,,0.0,49.526403367064376
2025-10-12 14:59:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3994.36,3974.3882000000003,3974.3882000000003,4074.2472000000002,0.0019354420710583793,0.95209014,0.9520901441574097,stop_loss,-0.03865426195476336,49.487749105109614
2025-10-12 15:00:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3976.48,,3956.5976,4056.0096,0.009364313020609265,0.99035734,0.9903573393821716,,0.0,49.487749105109614
2025-10-12 15:17:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3968.84,4048.2168,3948.9958,4048.2168,0.0038957742770949436,0.9506199,0.9506198763847351,take_profit,0.30923409563810994,49.796983200747725
2025-10-12 15:18:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3973.44,4052.9088,3953.5728,4052.9088,0.01680705100653003,0.9934788,0.9934787750244141,take_profit,1.3356361750277352,51.13261937577546
2025-10-12 15:18:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3976.48,4056.0096,3956.5976,4056.0096,0.009364313020609265,0.99035734,0.9903573393821716,take_profit,0.7447400688038451,51.877359444579305
2025-10-12 15:19:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3985.11,4064.8122000000003,3965.18445,4064.8122000000003,0.015519476031432503,0.7030377,0.703037679195404,take_profit,1.2369363825524424,53.11429582713175
2025-10-12 15:19:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3979.6,4059.192,3959.7019999999998,4059.192,0.007770481848379484,0.8088233,0.80882328748703,take_profit,0.6184681912762207,53.73276401840797
2025-10-12 16:49:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4112.55,,4091.98725,4194.801,0.030848593210831252,0.77632064,0.7763206362724304,,0.0,53.73276401840797
2025-10-12 16:50:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4101.42,,4080.9129000000003,4183.4484,0.01546615343090979,0.81550896,0.8155089616775513,,0.0,53.73276401840797
2025-10-12 16:51:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4100.52,,4080.0174000000006,4182.530400000001,0.007734774004833781,0.7629788,0.7629787921905518,,0.0,53.73276401840797
2025-10-12 21:33:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4112.55,4091.98725,4091.98725,4194.801,0.030848593210831252,0.77632064,0.7763206362724304,stop_loss,-0.6343319100460219,53.09843210836195
2025-10-13 01:55:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4101.42,4183.4484,4080.9129000000003,4183.4484,0.01546615343090979,0.81550896,0.8155089616775513,take_profit,1.2686638200920428,54.36709592845399
2025-10-13 01:55:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4100.52,4182.530400000001,4080.0174000000006,4182.530400000001,0.007734774004833781,0.7629788,0.7629787921905518,take_profit,0.6343319100460212,55.001427838500014
2025-10-14 16:26:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4115.79,,4095.21105,4198.1058,0.030978430366770435,0.81354594,0.8135459423065186,,0.0,55.001427838500014
2025-10-14 16:57:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4115.79,4095.21105,4095.21105,4198.1058,0.030978430366770435,0.81354594,0.8135459423065186,stop_loss,-0.6375035695962529,54.36392426890376
2025-10-16 09:50:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4034.36,,4014.1882,4115.0472,0.03152469341715959,0.7878638,0.7878637909889221,,0.0,54.36392426890376
2025-10-16 09:51:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4030.64,,4010.4867999999997,4111.2528,0.01577689425679941,0.83187985,0.8318798542022705,,0.0,54.36392426890376
2025-10-16 09:52:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4029.79,,4009.6410499999997,4110.3858,0.007890111031496179,0.95444375,0.9544437527656555,,0.0,54.36392426890376
2025-10-16 09:53:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4029.58,,4009.4321,4110.1716,0.003945261110787351,0.96744007,0.9674400687217712,,0.0,54.36392426890376
2025-10-16 09:54:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4024.46,,4004.3377,4104.9492,0.001975140176173511,0.9474223,0.9474223256111145,,0.0,54.36392426890376
2025-10-16 14:01:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4034.36,4014.1882,4014.1882,4115.0472,0.03152469341715959,0.7878638,0.7878637909889221,stop_loss,-0.6359098106722623,53.7280144582315
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4030.64,4010.4867999999997,4010.4867999999997,4111.2528,0.01577689425679941,0.83187985,0.8318798542022705,stop_loss,-0.317954905336133,53.41005955289537
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4029.79,4009.6410499999997,4009.6410499999997,4110.3858,0.007890111031496179,0.95444375,0.9544437527656555,stop_loss,-0.15897745266806684,53.2510821002273
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4029.58,4009.4321,4009.4321,4110.1716,0.003945261110787351,0.96744007,0.9674400687217712,stop_loss,-0.07948872633403221,53.171593373893266
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4024.46,4004.3377,4004.3377,4104.9492,0.001975140176173511,0.9474223,0.9474223256111145,stop_loss,-0.03974436316701623,53.13184901072625
2025-10-17 11:20:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3793.89,,3774.92055,3869.7678,0.0333604623500848,0.72090346,0.7209034562110901,,0.0,53.13184901072625
2025-10-17 11:21:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3793.55,,3774.5822500000004,3869.4210000000003,0.01668172615430971,0.8498513,0.8498513102531433,,0.0,53.13184901072625
2025-10-17 11:24:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3804.16,,3785.1391999999996,3880.2432,0.008317599976431278,0.9362061,0.9362061023712158,,0.0,53.13184901072625
2025-10-17 11:25:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3809.33,,3790.2833499999997,3885.5166,0.004153155689627941,0.80101025,0.801010251045227,,0.0,53.13184901072625
2025-10-17 11:31:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3809.33,3790.2833499999997,3790.2833499999997,3885.5166,0.004153155689627941,0.80101025,0.801010251045227,stop_loss,-0.07910370281585297,53.0527453079104
2025-10-17 11:39:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3804.16,3785.1391999999996,3785.1391999999996,3880.2432,0.008317599976431278,0.9362061,0.9362061023712158,stop_loss,-0.15820740563170602,52.89453790227869
2025-10-17 11:40:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3793.89,3774.92055,3774.92055,3869.7678,0.0333604623500848,0.72090346,0.7209034562110901,stop_loss,-0.6328296225268178,52.26170827975187
2025-10-17 11:40:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3793.55,3774.5822500000004,3774.5822500000004,3869.4210000000003,0.01668172615430971,0.8498513,0.8498513102531433,stop_loss,-0.31641481126340465,51.945293468488465
2025-10-21 15:01:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4019.4,,3999.303,4099.7880000000005,0.031341157071763034,0.72917914,0.7291791439056396,,0.0,51.945293468488465
2025-10-21 16:25:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4019.4,4099.7880000000005,3999.303,4099.7880000000005,0.031341157071763034,0.72917914,0.7291791439056396,take_profit,2.5194529346848986,54.464746403173365
2025-10-26 22:06:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4124.44,,4103.8178,4206.9288,0.030848399589177393,0.70596015,0.7059601545333862,,0.0,54.464746403173365
2025-10-26 22:07:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4136.37,,4115.68815,4219.0974,0.01537971375887394,0.7910161,0.7910161018371582,,0.0,54.464746403173365
2025-10-26 22:08:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4137.94,,4117.2503,4220.6988,0.007686939225894213,0.74367034,0.7436703443527222,,0.0,54.464746403173365
2025-10-26 22:12:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4132.71,,4112.04645,4215.3642,0.003848333575353303,0.7539389,0.7539389133453369,,0.0,54.464746403173365
2025-10-26 22:13:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4131.41,,4110.75295,4214.0382,0.0019247722509020348,0.72181106,0.721811056137085,,0.0,54.464746403173365
2025-10-27 02:21:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4124.44,4206.9288,4103.8178,4206.9288,0.030848399589177393,0.70596015,0.7059601545333862,take_profit,2.5446474640317387,57.009393867205105
2025-10-27 02:24:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4132.71,4215.3642,4112.04645,4215.3642,0.003848333575353303,0.7539389,0.7539389133453369,take_profit,0.3180809330039668,57.327474800209075
2025-10-27 02:24:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4131.41,4214.0382,4110.75295,4214.0382,0.0019247722509020348,0.72181106,0.721811056137085,take_profit,0.15904046650198372,57.48651526671106
2025-10-27 03:18:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4136.37,4219.0974,4115.68815,4219.0974,0.01537971375887394,0.7910161,0.7910161018371582,take_profit,1.2723237320158645,58.75883899872692
2025-10-27 03:18:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4137.94,4220.6988,4117.2503,4220.6988,0.007686939225894213,0.74367034,0.7436703443527222,take_profit,0.636161866007938,59.39500086473486
2025-10-10 21:38:00,BTCUSDT,OPEN,long,ascending_triangle,15s,110966.1,,110411.26950000001,113185.422,0.0009011761249606862,0.67748684,0.6774868369102478,,0.0,0.0
2025-10-10 21:39:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111505.3,,110947.7735,113735.406,0.00044840917875652546,0.87447274,0.8744727373123169,,0.0,0.0
2025-10-10 21:40:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111127.7,,110572.0615,113350.254,0.00022496641251461158,0.95038915,0.9503891468048096,,0.0,0.0
2025-10-10 21:41:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111425.5,,110868.3725,113654.01,0.00011218257939161143,0.9512906,0.9512906074523926,,0.0,0.0
2025-10-10 21:42:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111417.1,,110860.0145,113645.44200000001,5.609551855146113e-05,0.9108331,0.9108331203460693,,0.0,0.0
2025-10-10 21:46:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,110966.1,113185.422,110411.26950000001,113185.422,0.0009011761249606862,0.67748684,0.6774868369102478,take_profit,2.0,2.0
2025-10-10 21:47:00,BTCUSDT,OPEN,long,ascending_triangle,15s,112754.1,,112190.3295,115009.182,0.00048002689037471806,0.66798294,0.6679829359054565,,0.0,2.0
2025-10-10 21:48:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111127.7,113350.254,110572.0615,113350.254,0.00022496641251461158,0.95038915,0.9503891468048096,take_profit,0.5000000000000009,2.500000000000001
2025-10-10 21:50:00,BTCUSDT,OPEN,long,ascending_triangle,15s,112670.5,,112107.1475,114923.91,0.00035335336223767534,0.6554105,0.6554105281829834,,0.0,2.500000000000001
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112754.1,112190.3295,112190.3295,115009.182,0.00048002689037471806,0.66798294,0.6679829359054565,stop_loss,-0.2706249999999994,2.2293750000000014
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112670.5,112107.1475,112107.1475,114923.91,0.00035335336223767534,0.6554105,0.6554105281829834,stop_loss,-0.19906249999999773,2.0303125000000035
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111505.3,113735.406,110947.7735,113735.406,0.00044840917875652546,0.87447274,0.8744727373123169,take_profit,0.9999999999999999,3.0303125000000035
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111425.5,113654.01,110868.3725,113654.01,0.00011218257939161143,0.9512906,0.9512906074523926,take_profit,0.24999999999999942,3.280312500000003
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111417.1,113645.44200000001,110860.0145,113645.44200000001,5.609551855146113e-05,0.9108331,0.9108331203460693,take_profit,0.12500000000000022,3.4053125000000035
2025-10-26 22:08:00,BTCUSDT,OPEN,long,ascending_triangle,15s,114660.0,,114086.7,116953.2,0.0008869933390022676,0.71232766,0.7123276591300964,,0.0,3.4053125000000035
2025-10-27 22:55:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,114660.0,114086.7,114086.7,116953.2,0.0008869933390022676,0.71232766,0.7123276591300964,stop_loss,-0.5085132812500026,2.896799218750001
2025-10-10 21:38:00,BTCUSDT,OPEN,long,ascending_triangle,30s,110966.1,,110411.26950000001,113185.422,0.0009142287564343975,0.67748684,0.6774868369102478,,0.0,2.896799218750001
2025-10-10 21:39:00,BTCUSDT,OPEN,long,ascending_triangle,30s,111505.3,,110947.7735,113735.406,0.00045490393555003663,0.87447274,0.8744727373123169,,0.0,2.896799218750001
2025-10-10 21:40:00,BTCUSDT,OPEN,long,ascending_triangle,30s,111127.7,,110572.0615,113350.254,0.00022822482515469817,0.95038915,0.9503891468048096,,0.0,2.896799218750001
2025-10-10 21:41:00,BTCUSDT,OPEN,long,ascending_triangle,30s,111425.5,,110868.3725,113654.01,0.00011380743143330633,0.9512906,0.9512906074523926,,0.0,2.896799218750001
2025-10-10 21:42:00,BTCUSDT,OPEN,long,ascending_triangle,30s,111417.1,,110860.0145,113645.44200000001,5.6908005823037376e-05,0.9108331,0.9108331203460693,,0.0,2.896799218750001
2025-10-10 21:46:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,110966.1,113185.422,110411.26950000001,113185.422,0.0009142287564343975,0.67748684,0.6774868369102478,take_profit,2.0289679921875003,4.925767210937501
2025-10-10 21:47:00,BTCUSDT,OPEN,long,ascending_triangle,30s,112754.1,,112190.3295,115009.182,0.00048697959797980046,0.66798294,0.6679829359054565,,0.0,4.925767210937501
2025-10-10 21:48:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,111127.7,113350.254,110572.0615,113350.254,0.00022822482515469817,0.95038915,0.9503891468048096,take_profit,0.5072419980468759,5.433009208984377
2025-10-10 21:50:00,BTCUSDT,OPEN,long,ascending_triangle,30s,112670.5,,112107.1475,114923.91,0.0003584713309560393,0.6554105,0.6554105281829834,,0.0,5.433009208984377
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,112754.1,112190.3295,112190.3295,115009.182,0.00048697959797980046,0.66798294,0.6679829359054565,stop_loss,-0.27454473144287045,5.158464477541506
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,112670.5,112107.1475,112107.1475,114923.91,0.0003584713309560393,0.6554105,0.6554105281829834,stop_loss,-0.20194572047240983,4.956518757069096
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,111505.3,113735.406,110947.7735,113735.406,0.00045490393555003663,0.87447274,0.8744727373123169,take_profit,1.01448399609375,5.971002753162846
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,111425.5,113654.01,110868.3725,113654.01,0.00011380743143330633,0.9512906,0.9512906074523926,take_profit,0.2536209990234369,6.224623752186283
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,111417.1,113645.44200000001,110860.0145,113645.44200000001,5.6908005823037376e-05,0.9108331,0.9108331203460693,take_profit,0.126810499511719,6.351434251698002
